State,modifiedLawsin2018or2019,hasDOBasPI,hasOnlineAccountsasPI,requiresAcquisitionNotJustAccess,harmAnalysisAllowed,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired
Alabama,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1000,1000,45,FALSE,TRUE,TRUE,TRUE
Alaska,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,TRUE,TRUE,TRUE
Arizona,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,45,TRUE,TRUE,FALSE,TRUE
Arkansas,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,FALSE
California,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,500,,15,TRUE,FALSE,FALSE,TRUE
Colorado,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,30,TRUE,TRUE,FALSE,TRUE
Connecticut,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,,90,TRUE,TRUE,FALSE,TRUE
Delaware,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,60,TRUE,TRUE,FALSE,TRUE
Florida,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,500,,30,TRUE,TRUE,FALSE,TRUE
Georgia,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,10000,,TRUE,FALSE,FALSE,FALSE
Hawaii,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1000,,,TRUE,TRUE,FALSE,TRUE
Idaho,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,TRUE
Illinois,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250,,45,TRUE,FALSE,FALSE,TRUE
Indiana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,TRUE
Iowa,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,500,,,TRUE,TRUE,TRUE,TRUE
Kansas,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,FALSE
Kentucky,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,FALSE
Louisiana,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,60,FALSE,TRUE,FALSE,TRUE
